Environment,Episode,Robustness
11,502,0.004233851779048132
1,484,0.0021007732852794427
5,477,0.009246596529576125
9,524,0.006466389589362175
0,477,0.004388352949578457
4,487,0.0027344297886571986
1,485,0.005054811876531349
11,503,0.00018607522375424165
5,478,0.0017386653386402204
7,545,0.005018380803801391
9,525,0.0067501096206404355
7,546,0.0018717341344244957
7,547,0.0049122016953576046
0,478,0.006117291619776357
6,497,0.005323210716671878
10,499,0.009207269964212702
11,504,0.010082530949556063
8,502,0.006319669141074029
7,548,0.0019438613332544083
6,498,0.0009662065812502257
9,526,0.005424151721938273
4,488,0.008983256268015882
11,505,0.005297700755846339
7,549,0.0006941541973446083
5,479,0.011365419188217884
9,527,0.009016524201546854
0,479,0.00024791747507778295
1,486,0.003942382694225005
3,477,0.0006828313287852196
10,500,0.0033800742749829776
2,465,0.0013592052008603445
11,506,0.0026402727616945607
5,480,0.0029308219251403395
0,480,0.008896223977900748
4,489,0.004030564242829011
10,501,0.0040380265424074385
7,550,0.0012047469948685136
9,528,0.007626617026777393
0,481,0.006400507373559919
6,499,0.006359459554569166
7,551,0.008588475286015357
0,482,0.006533100022665815
9,529,0.0024255355606240536
4,490,0.0036591449645711864
7,552,0.007625275993490405
8,503,0.004375910229765681
5,481,0.009849160009376249
9,530,0.006716641942723228
2,466,0.008788351819383042
8,504,0.00132393992009526
7,553,0.007965754335765076
9,531,0.0025688165847827897
11,507,0.0006378990016409243
8,505,0.001545235301053046
9,532,0.000332439104874422
7,554,0.0009750369454248307
9,533,8.482318190245614e-05
7,555,0.0032725849806738844
1,487,0.0037678221309155498
2,467,0.010010897898841489
0,483,0.0019551597592632128
7,556,0.0004798752845831915
8,506,0.00243264173969282
3,478,0.0024579083792003915
2,468,0.002529915641783311
6,500,0.00046176923491281566
11,508,0.006927572377839189
3,479,0.0011681205595212817
9,534,0.002656052053252221
7,557,0.000588452935775273
9,535,0.004001871014912322
10,502,0.002659113295364963
4,491,0.002267189758614483
11,509,0.010589475866845147
10,503,0.0052717212624589175
0,484,0.012083082045797042
7,558,0.0020050124934399734
2,469,0.0024507959366551826
4,492,0.0029001345133594196
0,485,0.002852623538862724
9,536,0.0006064342186285245
8,507,0.005449253468588804
3,480,0.009442663718354715
6,501,0.0014534065802277174
2,470,0.005649478116162279
4,493,0.002285071701145447
1,488,0.001909810813571798
6,502,0.0008680789412279684
4,494,0.007656262853229625
7,559,0.006198056494127689
11,510,0.006863309992617283
6,503,0.006454668455086824
7,560,0.0017370183169592955
8,508,0.0009545205066387626
10,504,0.005232068004728049
11,511,0.004327131927961858
2,471,0.008706637871643714
11,512,0.0007729882888874058
4,495,7.724353282808141e-05
0,486,0.0012801199587090008
8,509,0.00534582649137387
3,481,0.0030327807732569087
9,537,0.008244941522704002
2,472,0.00023571935994701546
11,513,0.004863613220341248
1,489,0.0053987355067282045
10,505,0.0088169216324464
3,482,0.001818914963975904
2,473,0.00770054028053853
11,514,0.00048503155841458576
1,490,0.0022696205129875795
10,506,0.008816895907643322
3,483,0.0031897136572608432
11,515,0.0007261801611325377
1,491,0.005325595595315433
8,510,0.004193837535290405
7,561,0.00013080526458390113
3,484,0.002453381009966251
11,516,0.0066449536015813215
1,492,0.005005905800393206
7,562,0.002532331547237591
2,474,0.0028225332864660023
6,504,0.008076031685517907
11,517,0.0021814339823460274
10,507,0.0068035450487870745
6,505,0.0037075439202663013
11,518,0.0014738147982222387
0,487,0.0022568430854388033
10,508,0.002279870503149279
3,485,0.0008245086103055924
4,496,0.004389535356191273
6,506,0.002312034041652356
11,519,0.005554941440585845
5,482,0.007933752619429411
1,493,0.009639112606335494
3,486,0.002696020234366329
10,509,0.012599359358955273
0,488,0.005898417843759399
3,487,0.0031483810158656755
10,510,0.0033559177365444434
8,511,0.001078041431640614
3,488,0.007616088035281363
0,489,0.00629755296231501
2,475,0.00853260429133903
5,483,0.005080891970580802
11,520,0.0009500883122560283
0,490,0.004698240657051243
5,484,0.0036038898549390457
7,563,0.0061999898870820445
9,538,0.009281306433650618
11,521,0.003404364160101026
1,494,0.003235271644867598
8,512,0.0058203105548388
11,522,0.005100076691996603
2,476,0.007923138643472964
1,495,0.00047548753276902694
2,477,0.002398209086743687
10,511,0.0023768561681658147
6,507,0.003653933893772155
7,564,0.0021192606699960773
6,508,0.0005041085441296368
11,523,0.006575682602986906
8,513,0.006000089952761906
9,539,0.00965940533284017
5,485,0.003269174932379156
3,489,0.00580999692727132
10,512,0.0013439794468810481
4,497,0.004260853397774975
6,509,0.008038663433143823
2,478,0.008789733379290617
11,524,0.005006155720982777
0,491,0.003244192908374584
4,498,0.0029986000468794245
6,510,0.00013125949513663818
0,492,0.0018854865269913867
9,540,0.005224570370529849
3,490,0.002692702186992982
2,479,0.011078085156435697
1,496,0.006346560361958815
4,499,0.0021360395174852206
7,565,0.0015910945516282235
8,514,0.0018474379658699018
1,497,0.0020197850292395757
0,493,0.00031926760328212025
7,566,0.0013473783147384018
9,541,0.005710814821233052
3,491,0.007617687120884779
6,511,0.004065176268611869
0,494,0.004773725020527107
2,480,0.001356000091439425
9,542,0.003223084643914964
3,492,0.004279918798555431
0,495,0.0029895864224723824
9,543,0.00407352169207946
3,493,0.00045793602553550333
7,567,0.007742139883671496
5,486,0.00036679112616259946
10,513,0.009096224474307123
9,544,0.0025747331532786945
3,494,0.004150587133928577
5,487,0.006127899462453875
6,512,0.004653731639764024
2,481,0.0031045371750857524
9,545,0.0004029613735709453
4,500,0.0011820783786495107
5,488,0.0050101672070932395
0,496,0.0028760242274905347
1,498,0.0027312925897187493
6,513,0.008762962893519726
3,495,0.0032237242280728287
4,501,0.0032192930092247996
8,515,0.001224081523583491
7,568,0.002561964600773861
1,499,0.0023313178817787224
3,496,0.004029615960988005
2,482,0.004415271950739883
3,497,0.00234231371009265
7,569,0.0009487381813231277
9,546,0.007652141845695595
11,525,0.0023495801583288227
2,483,0.008639725187806481
5,489,0.001081686756361274
3,498,0.003607712240573116
0,497,0.0005214273353867684
11,526,0.0023711363275139598
2,484,0.005651225752326501
0,498,0.006381197928824401
11,527,0.00153567913925819
2,485,0.0017518231868086168
10,514,8.935753964241233e-05
7,570,0.004354113438714054
8,516,0.0034219089875211287
5,490,0.00229210423907366
1,500,0.005500681869617177
3,499,0.002928201145233556
6,514,0.008571871311970732
5,491,0.007500097597935084
1,501,0.003725575077488299
4,502,0.0006472189226414057
8,517,0.005979248098369158
10,515,0.005454491263426488
11,528,0.005013724647074365
2,486,0.008351315765345537
4,503,0.0065400518024496725
8,518,0.0010331138600760993
0,499,0.0057037583831631
3,500,0.00018353473009288107
4,504,0.005823615247425482
9,547,0.005642671821913223
0,500,0.0018829148506529052
3,501,0.0017936625383253406
2,487,0.005039784627432951
10,516,0.006130414986094283
7,571,0.010098066054256746
9,548,0.0026642173021606957
10,517,0.0030022960236988604
1,502,0.007106592468180033
4,505,0.006217704498507988
7,572,0.010993471815708512
2,488,0.009954276112332704
4,506,0.005294106086745553
9,549,0.008118747537024542
7,573,0.00101006921614194
3,502,0.004177895163391544
6,515,0.0002719050871465671
7,574,0.0026116725882373397
0,501,0.015095170101661663
8,519,0.005508864538849913
6,516,0.0006371800989925756
5,492,0.002687801650454052
11,529,0.00951551516946228
4,507,0.006861598248916556
1,503,0.003499378419049102
2,489,0.009434847883851396
5,493,0.002186487187568021
10,518,0.008243491195272195
5,494,0.00536285295659001
10,519,0.0020071798902520227
0,502,0.001230291467244335
2,490,0.0010912170422289168
8,520,0.006706631255772203
5,495,0.0070716053263359755
1,504,0.0019909131211158955
3,503,0.00705631100815598
11,530,0.010671466286064758
4,508,0.0024878363838889105
2,491,0.0008256407083656533
8,521,0.0012674866588061363
9,550,0.0002175794887138982
11,531,2.7813094521135506e-06
2,492,0.002736762675832685
8,522,0.004693399622570541
2,493,0.0016492770727490579
8,523,0.000836856728412938
10,520,0.0035299923852329003
4,509,0.009150509463149048
2,494,0.0007582155432027705
8,524,2.1661625009515573e-06
10,521,0.0024107592719634398
11,532,0.0033225829967824493
4,510,0.00414646607679154
9,551,0.0036162821466476022
0,503,0.00819564209184061
4,511,0.004485336969955258
9,552,0.0028561063924065974
2,495,0.0013998139608073223
9,553,0.006753353452768295
1,505,0.009423130319884341
7,575,0.01567891613278463
3,504,0.00641874812474654
0,504,0.004898655932911368
7,576,0.0003854747770402102
4,512,0.004224666015284099
7,577,0.0026012480925976383
8,525,0.0035068910823252974
2,496,0.00014822244274073637
11,533,0.011019676161288922
6,517,0.0027298034825776474
1,506,8.0453785268296e-06
4,513,0.0021484162899523124
9,554,0.005035255430729902
8,526,0.0035344187148317677
5,496,0.006834327791912636
11,534,0.007988257232190082
10,522,0.003135677697953778
1,507,0.003032706761769352
4,514,0.0021918434035065847
8,527,0.0029649575279640933
5,497,0.006243451775255374
10,523,0.002525605144772132
2,497,0.0007732341440656459
8,528,0.0016248381589593769
7,578,0.007071304057624114
10,524,0.0019373612175797375
2,498,0.0015452312759598429
9,555,0.009118355177199182
8,529,0.0012222250567542649
11,535,0.0008306130378746522
2,499,0.0021634261377220694
11,536,0.0012023512649808853
6,518,0.004882333350712951
2,500,0.006424824538211133
6,519,0.0037614719980579095
11,537,0.004233915757761018
10,525,0.002131293165841021
2,501,0.009449493186690952
8,530,0.014358450855081886
11,538,0.0034101231124316726
5,498,0.0029974469895040906
8,531,0.0022486159432982405
11,539,0.0035691743160880286
7,579,0.005390632332300971
4,515,0.00562267118578148
8,532,0.0012519457517642316
7,580,0.006540385264828174
10,526,0.0021699328486602526
1,508,0.006787053522219677
9,556,0.009755345986119369
11,540,0.0011453414230890163
3,505,0.007703298502407913
9,557,0.007035472702455478
11,541,0.00015283226678037762
0,505,0.008168846973325445
8,533,0.0029579947453659133
9,558,0.0006110886361156281
6,520,0.0029139023720756684
8,534,0.00011881291844044461
9,559,0.0008230314034482419
10,527,0.0024093210475298957
7,581,0.0008631112293580774
3,506,0.0053078523644091505
10,528,0.0029645926155463173
0,506,0.0032257984283228965
4,516,0.0035137147158120427
2,502,0.0020141524283890516
3,507,0.0017186660235606055
1,509,0.008918616752483528
4,517,0.0016983465603232842
2,503,0.008828852939362673
11,542,0.004834211799872683
10,529,0.011830089399399403
5,499,0.009511330048851746
0,507,4.608305946420324e-05
8,535,0.003925040072865083
10,530,0.006704098318686704
5,500,0.011049137322433305
2,504,0.006230410952640812
4,518,0.008132510645735887
3,508,0.001264880929783465
6,521,0.001971074463431293
5,501,0.003097307862295628
11,543,0.007016422629679699
2,505,0.0037612705109301807
11,544,0.003518741255755197
6,522,0.0009709008811663554
0,508,0.0010603517059412024
2,506,0.0007939217594040877
11,545,0.0005383736817469661
4,519,0.0032468889821788555
9,560,0.0033197456164439955
6,523,0.0023663060261935563
2,507,0.006364490632467124
8,536,0.007595799797174544
4,520,0.004309955945146899
2,508,0.010163631618665207
0,509,0.008486792426146913
2,509,0.006058788954020879
11,546,0.003999168579916012
5,502,0.0033905437139347336
0,510,0.002346652753265014
7,582,0.0008932799529626327
0,511,0.0007716161591096241
8,537,0.00759187335896311
9,561,0.008767952385076985
7,583,0.002423673630912407
1,510,0.006630648564569698
2,510,0.0021780872651515244
0,512,0.001616293561079847
6,524,0.0030009097194002576
11,547,0.005365240072379977
1,511,0.005616521325681937
5,503,0.005529776819966321
6,525,0.001204451195205472
0,513,0.0037156795088920773
10,531,0.007140866036107968
11,548,0.0034631334198710548
8,538,0.00811773496811348
6,526,0.007830670271145994
11,549,0.00889462567142593
6,527,0.0005935349122331741
5,504,0.006379273453968409
0,514,0.000585734379765477
4,521,0.012593435851376601
2,511,0.006281680781821225
8,539,0.0032915292291815224
5,505,0.007972973983699439
0,515,0.0016089443444845392
11,550,0.000334593274831263
2,512,0.003516387914765568
4,522,0.00761447256901218
6,528,0.0011497943813787818
9,562,0.0017208309618482256
10,532,0.0024441495667241707
3,509,0.0020915450608562924
0,516,0.00033247757058997227
2,513,0.003001292338364485
4,523,0.0010142273260283115
1,512,0.0035794716609677153
9,563,0.0013820517857268122
2,514,0.0022650155515973984
1,513,0.00866642887767827
7,584,0.0007741213761350008
6,529,0.005875557593715974
2,515,0.00198100287706365
10,533,0.006176172441680143
0,517,0.0018024545032125014
1,514,0.0013033999335801336
3,510,0.006872520496846973
7,585,0.00034803156340057484
8,540,0.0014829531840029747
0,518,0.001478051163679897
10,534,0.0018291710761961961
11,551,0.008385187422027167
1,515,0.01137016716585796
7,586,0.00397718172979921
3,511,0.0002724106344189972
8,541,0.0035455315464891987
0,519,0.002424742314445061
11,552,0.0003107555121062526
10,535,0.0067424007712849465
1,516,0.0076221109584149686
0,520,0.0002668446551664823
10,536,0.0021816170198159096
11,553,0.005413740782135882
1,517,0.0003781432949965871
9,564,0.004323712309734665
0,521,0.00038514454511216767
11,554,0.0036492622039478034
7,587,0.004672224662276717
9,565,0.005481927020002247
11,555,0.006240575362220037
7,588,0.0001801098385732225
9,566,0.008461364619594871
11,556,0.0052788618931211805
1,518,0.002593265964585513
1,519,0.0011423546736380394
5,506,0.007201170423921866
7,589,0.007161314875719452
0,522,0.005207327870950169
8,542,0.0008637127082647342
5,507,0.0056769050453878405
7,590,2.6324987610733958e-05
0,523,0.003889673352975319
3,512,0.00098576331067797
10,537,0.006257682341229887
9,567,0.006050848572086197
1,520,0.0015063844196268952
0,524,0.0015831538938166044
3,513,0.0009612580988445536
10,538,0.0047923261441431015
1,521,0.0031212790931409683
11,557,0.005070229788137332
8,543,0.0018247023527705707
3,514,0.0001199253091613943
5,508,0.0025050813621809442
2,516,0.003812768424337608
11,558,0.0020716715734078878
3,515,0.0009110975535668933
0,525,0.005528272901073208
4,524,0.005571065217466831
10,539,0.004923209696506652
7,591,0.0038649553086735275
8,544,0.0022080157666420804
6,530,0.0018552856975998407
4,525,0.00012486842284305938
9,568,0.010759052933923765
10,540,0.00990529751029789
5,509,0.004464586786539536
11,559,0.00496899408729139
6,531,0.006207832658812515
8,545,0.0013108942939315006
10,541,0.003469164928347191
1,522,0.003554108249495952
5,510,0.0028482517182853648
7,592,0.00320652381277017
1,523,0.0045814978848169804
10,542,0.0015052901726111678
5,511,0.0015672838048254
7,593,0.002553967846287985
0,526,0.0017244619235099318
3,516,0.0036339667636029575
11,560,0.006122436953919392
1,524,0.008382499448253037
7,594,0.010454042663159557
10,543,0.0011215333312213568
0,527,0.0017604924190564968
