Episode,Mean Reward
34917,0.011317037799746278
34918,0.011317037799746278
34919,0.011317037799746278
34920,0.011317037799746278
34921,0.011317037799746278
34922,0.011317037799746278
34923,0.011317037799746278
34924,0.011317037799746278
34925,0.011317037799746278
34926,0.011317037799746278
34927,0.011317037799746278
34928,0.011317037799746278
34929,0.011317037799746278
34930,0.011317037799746278
34931,0.011317037799746278
34932,0.011317037799746278
34933,0.011317037799746278
34934,0.011317037799746278
34935,0.011317037799746278
34936,0.011317037799746278
34937,0.011317037799746278
34938,0.011317037799746278
34939,0.011317037799746278
34940,0.011317037799746278
34941,0.011317037799746278
34942,0.011317037799746278
34943,0.011317037799746278
34944,0.011317037799746278
34945,0.011317037799746278
34946,0.011317037799746278
34947,0.011317037799746278
34948,0.011317037799746278
34949,0.011317037799746278
34950,0.011317037799746278
34951,0.011317037799746278
34952,0.011317037799746278
34953,0.011317037799746278
34954,0.011317037799746278
34955,0.011317037799746278
34956,0.011317037799746278
34957,0.011317037799746278
34958,0.011317037799746278
34959,0.011317037799746278
34960,0.011317037799746278
34961,0.011317037799746278
34962,0.011317037799746278
34963,0.011317037799746278
34964,0.011317037799746278
34965,0.011317037799746278
34966,0.011317037799746278
34967,0.011317037799746278
34968,0.011317037799746278
34969,0.011317037799746278
34970,0.011317037799746278
34971,0.011317037799746278
34972,0.011317037799746278
34973,0.011317037799746278
34974,0.011317037799746278
34975,0.011317037799746278
34976,0.011317037799746278
34977,0.011317037799746278
34978,0.011317037799746278
34979,0.011317037799746278
34980,0.011317037799746278
34981,0.011317037799746278
34982,0.011317037799746278
34983,0.011317037799746278
34984,0.011317037799746278
34985,0.011317037799746278
34986,0.011317037799746278
34987,0.011317037799746278
34988,0.011317037799746278
34989,0.011317037799746278
34990,0.011317037799746278
34991,0.011317037799746278
34992,0.011317037799746278
34993,0.011317037799746278
34994,0.011317037799746278
34995,0.011317037799746278
34996,0.011317037799746278
34997,0.011317037799746278
34998,0.011317037799746278
34999,0.011317037799746278
35000,0.011317037799746278
35001,0.011317037799746278
35002,0.011317037799746278
35003,0.011317037799746278
35004,0.011317037799746278
35005,0.011317037799746278
35006,0.011317037799746278
35007,0.011317037799746278
35008,0.011317037799746278
35009,0.011317037799746278
35010,0.011317037799746278
35011,0.011317037799746278
35012,0.011317037799746278
35013,0.011317037799746278
35014,0.011317037799746278
35015,0.011317037799746278
35016,0.011317037799746278
35017,0.011317037799746278
35018,0.011317037799746278
35019,0.011317037799746278
35020,0.011317037799746278
35021,0.011317037799746278
35022,0.011317037799746278
35023,0.011317037799746278
35024,0.011317037799746278
35025,0.011317037799746278
35026,0.011317037799746278
35027,0.011317037799746278
35028,0.011317037799746278
35029,0.011317037799746278
35030,0.011317037799746278
35031,0.011317037799746278
35032,0.011317037799746278
35033,0.011317037799746278
35034,0.011317037799746278
35035,0.011317037799746278
35036,0.011317037799746278
35037,0.011317037799746278
35038,0.011317037799746278
35039,0.011317037799746278
35040,0.011317037799746278
35041,0.011317037799746278
35042,0.011317037799746278
35043,0.011317037799746278
35044,0.011317037799746278
35045,0.011317037799746278
35046,0.011317037799746278
35047,0.011317037799746278
35048,0.011317037799746278
35049,0.011317037799746278
35050,0.011317037799746278
35051,0.011317037799746278
35052,0.011317037799746278
35053,0.011317037799746278
35054,0.011317037799746278
35055,0.011317037799746278
35056,0.011317037799746278
35057,0.011317037799746278
35058,0.011317037799746278
35059,0.011317037799746278
35060,0.011317037799746278
35061,0.011317037799746278
35062,0.011317037799746278
35063,0.011317037799746278
35064,0.011317037799746278
35065,0.011317037799746278
35066,0.011317037799746278
35067,0.011317037799746278
35068,0.011317037799746278
35069,0.011317037799746278
35070,0.011317037799746278
35071,0.011317037799746278
35072,0.011317037799746278
35073,0.011317037799746278
35074,0.011317037799746278
35075,0.011317037799746278
35076,0.011317037799746278
35077,0.011317037799746278
35078,0.011317037799746278
35079,0.011317037799746278
35080,0.011317037799746278
35081,0.011317037799746278
35082,0.011317037799746278
35083,0.011317037799746278
35084,0.011317037799746278
35085,0.011317037799746278
35086,0.011317037799746278
35087,0.011317037799746278
35088,0.011317037799746278
35089,0.011317037799746278
35090,0.011317037799746278
35091,0.011317037799746278
35092,0.011317037799746278
35093,0.011317037799746278
35094,0.011317037799746278
35095,0.011317037799746278
35096,0.011317037799746278
35097,0.011317037799746278
35098,0.011317037799746278
35099,0.011317037799746278
35100,0.011317037799746278
35101,0.011317037799746278
35102,0.011317037799746278
35103,0.011317037799746278
35104,0.011317037799746278
35105,0.011317037799746278
35106,0.011317037799746278
35107,0.011317037799746278
35108,0.011317037799746278
35109,0.011317037799746278
35110,0.011317037799746278
35111,0.011317037799746278
35112,0.011317037799746278
35113,0.011317037799746278
35114,0.011317037799746278
35115,0.011317037799746278
35116,0.011317037799746278
35117,0.011317037799746278
35118,0.011317037799746278
35119,0.011317037799746278
35120,0.011317037799746278
35121,0.011317037799746278
35122,0.011317037799746278
35123,0.011317037799746278
35124,0.011317037799746278
35125,0.011317037799746278
35126,0.011317037799746278
35127,0.011317037799746278
35128,0.011317037799746278
35129,0.011317037799746278
35130,0.011317037799746278
35131,0.011317037799746278
35132,0.011317037799746278
35133,0.011317037799746278
35134,0.011317037799746278
35135,0.011317037799746278
35136,0.011317037799746278
35137,0.011317037799746278
35138,0.011317037799746278
35139,0.011317037799746278
35140,0.011317037799746278
35141,0.011317037799746278
35142,0.011317037799746278
35143,0.011317037799746278
35144,0.011317037799746278
35145,0.011317037799746278
35146,0.011317037799746278
35147,0.011317037799746278
35148,0.011317037799746278
35149,0.011317037799746278
35150,0.011317037799746278
35151,0.011317037799746278
35152,0.011317037799746278
35153,0.011317037799746278
35154,0.011317037799746278
35155,0.011317037799746278
35156,0.011317037799746278
35157,0.011317037799746278
35158,0.011317037799746278
35159,0.011317037799746278
35160,0.011317037799746278
35161,0.011317037799746278
35162,0.011317037799746278
35163,0.011317037799746278
35164,0.011317037799746278
35165,0.011317037799746278
35166,0.011317037799746278
35167,0.011317037799746278
35168,0.011317037799746278
35169,0.011317037799746278
35170,0.011317037799746278
35171,0.011317037799746278
35172,0.011317037799746278
35173,0.011317037799746278
35174,0.011317037799746278
35175,0.011317037799746278
35176,0.011317037799746278
35177,0.011317037799746278
35178,0.011317037799746278
35179,0.011317037799746278
35180,0.011317037799746278
35181,0.011317037799746278
35182,0.011317037799746278
35183,0.011317037799746278
35184,0.011317037799746278
35185,0.011317037799746278
35186,0.011317037799746278
35187,0.011317037799746278
35188,0.011317037799746278
35189,0.011317037799746278
35190,0.011317037799746278
35191,0.011317037799746278
35192,0.011317037799746278
35193,0.011317037799746278
35194,0.011317037799746278
35195,0.011317037799746278
35196,0.011317037799746278
35197,0.011317037799746278
35198,0.011317037799746278
35199,0.011317037799746278
35200,0.011317037799746278
35201,0.011317037799746278
35202,0.011317037799746278
35203,0.011317037799746278
35204,0.011317037799746278
35205,0.011317037799746278
35206,0.011317037799746278
35207,0.011317037799746278
35208,0.011317037799746278
35209,0.011317037799746278
35210,0.011317037799746278
35211,0.011317037799746278
35212,0.011317037799746278
35213,0.011317037799746278
35214,0.011317037799746278
35215,0.011317037799746278
35216,0.011317037799746278
35217,0.011317037799746278
35218,0.011317037799746278
35219,0.011317037799746278
35220,0.011317037799746278
35221,0.011317037799746278
35222,0.011317037799746278
35223,0.011317037799746278
35224,0.011317037799746278
35225,0.011317037799746278
35226,0.011317037799746278
35227,0.011317037799746278
35228,0.011317037799746278
35229,0.011317037799746278
35230,0.011317037799746278
35231,0.011317037799746278
35232,0.011317037799746278
35233,0.011317037799746278
35234,0.011317037799746278
35235,0.011317037799746278
35236,0.011317037799746278
35237,0.011317037799746278
35238,0.011317037799746278
35239,0.011317037799746278
35240,0.011317037799746278
35241,0.011317037799746278
35242,0.011317037799746278
35243,0.011317037799746278
35244,0.011317037799746278
35245,0.011317037799746278
35246,0.011317037799746278
35247,0.011317037799746278
35248,0.011317037799746278
35249,0.011317037799746278
35250,0.011317037799746278
35251,0.011317037799746278
35252,0.011317037799746278
35253,0.011317037799746278
35254,0.011317037799746278
35255,0.011317037799746278
35256,0.011317037799746278
35257,0.011317037799746278
35258,0.011317037799746278
35259,0.011317037799746278
35260,0.011317037799746278
35261,0.011317037799746278
35262,0.011317037799746278
35263,0.011317037799746278
35264,0.011317037799746278
35265,0.011317037799746278
35266,0.011317037799746278
35267,0.011317037799746278
35268,0.011317037799746278
35269,0.011317037799746278
35270,0.011317037799746278
35271,0.011317037799746278
35272,0.011317037799746278
35273,0.011317037799746278
35274,0.011317037799746278
35275,0.011317037799746278
35276,0.011317037799746278
35277,0.011317037799746278
35278,0.011317037799746278
35279,0.011317037799746278
35280,0.011317037799746278
35281,0.011317037799746278
35282,0.011317037799746278
35283,0.011317037799746278
35284,0.011317037799746278
35285,0.011317037799746278
35286,0.011317037799746278
35287,0.011317037799746278
35288,0.011317037799746278
35289,0.011317037799746278
35290,0.011317037799746278
35291,0.011317037799746278
35292,0.011317037799746278
35293,0.011317037799746278
35294,0.011317037799746278
35295,0.011317037799746278
35296,0.011317037799746278
35297,0.011317037799746278
35298,0.011317037799746278
35299,0.011317037799746278
35300,0.011317037799746278
35301,0.011317037799746278
35302,0.011317037799746278
35303,0.011317037799746278
35304,0.011317037799746278
35305,0.011317037799746278
35306,0.011317037799746278
35307,0.011317037799746278
35308,0.011317037799746278
35309,0.011317037799746278
35310,0.011317037799746278
35311,0.011317037799746278
35312,0.011317037799746278
35313,0.011317037799746278
35314,0.011317037799746278
35315,0.011317037799746278
35316,0.011317037799746278
35317,0.011317037799746278
35318,0.011317037799746278
35319,0.011317037799746278
35320,0.011317037799746278
35321,0.011317037799746278
35322,0.011317037799746278
35323,0.011317037799746278
35324,0.011317037799746278
35325,0.011317037799746278
35326,0.011317037799746278
35327,0.011317037799746278
35328,0.011317037799746278
35329,0.011317037799746278
35330,0.011317037799746278
35331,0.011317037799746278
35332,0.011317037799746278
35333,0.011317037799746278
35334,0.011317037799746278
35335,0.011317037799746278
35336,0.011317037799746278
35337,0.011317037799746278
35338,0.011317037799746278
35339,0.011317037799746278
35340,0.011317037799746278
35341,0.011317037799746278
35342,0.011317037799746278
35343,0.011317037799746278
35344,0.011317037799746278
35345,0.011317037799746278
35346,0.011317037799746278
35347,0.011317037799746278
35348,0.011317037799746278
35349,0.011317037799746278
35350,0.011317037799746278
35351,0.011317037799746278
35352,0.011317037799746278
35353,0.011317037799746278
35354,0.011317037799746278
35355,0.011317037799746278
35356,0.011317037799746278
35357,0.011317037799746278
35358,0.011317037799746278
35359,0.011317037799746278
