Environment,Episode,Robustness
11,1827,0.0006401044829877842
0,1935,0.0019346047073896498
2,1874,0.0008109883060235662
11,1828,0.001605861886811763
0,1936,0.005112714671550028
5,1901,0.0007260860707748902
9,1862,5.15698951324417e-05
7,1937,0.0023320009085190975
6,1893,0.0011938040455680803
2,1875,0.0018083749986878492
11,1829,0.004026934622019893
0,1937,0.0005420875553805576
9,1863,0.0017400849842843895
7,1938,0.00020597732158769352
6,1894,0.0029732392264199686
2,1876,0.002258536027546783
1,1807,0.0010966064341739884
11,1830,0.0032266944976185666
0,1938,0.003076369157450732
9,1864,0.003373429882406652
10,1931,6.7847529035582055e-06
6,1895,0.0009996670921939704
7,1939,0.0038650885199842944
1,1808,0.000568339319088406
4,1838,0.0014945075470761855
11,1831,0.00313178711904568
0,1939,0.0025903870842137015
9,1865,0.00022547574696040254
10,1932,0.002615946112078351
0,1940,0.0025854372753139447
8,1838,0.0010826579598579127
10,1933,0.0016779604833921172
1,1809,0.0036106413010048334
11,1832,0.002319132389823949
0,1941,0.0011474572740774562
6,1896,0.002334348901950424
1,1810,0.0007139573299906748
11,1833,0.0026344842590027596
10,1934,0.0023594866235610683
0,1942,0.0016031703552767222
6,1897,7.529152288091034e-05
4,1839,0.00013215246975379139
1,1811,0.0028045961998974488
8,1839,0.0007455554798367799
11,1834,0.001940536812984145
10,1935,0.001245291520133189
6,1898,0.003220462333578703
9,1866,0.003909289858849564
4,1840,0.0030869930081165974
1,1812,0.004019434026600849
10,1936,0.0010122562340036598
6,1899,0.0012181306940840138
9,1867,0.004400386368094901
4,1841,0.001159621455065537
0,1943,0.0013171023784305062
1,1813,0.0004518156543638907
8,1840,0.001161199229207037
2,1877,0.006968020737333104
6,1900,0.004037812870426934
10,1937,0.0015959471821710286
4,1842,0.0008258598638632743
9,1868,0.001846416271190584
0,1944,0.002480415859553671
10,1938,0.0009861852269063172
4,1843,0.0026360338812281454
9,1869,0.001208278743203988
0,1945,0.0029960015931370446
6,1901,0.0004999514749295629
8,1841,0.0046410882629695244
10,1939,0.0030515035589723793
3,1886,0.002866192421122401
9,1870,0.0027258744597702562
6,1902,0.00374732836211019
10,1940,0.003093660939370118
3,1887,0.004900179490432704
9,1871,0.003907862721180846
6,1903,0.002397255325554383
3,1888,0.001164229352519846
9,1872,0.0003688029162283897
7,1940,0.0009298747498940607
5,1902,1.3582095564120683e-05
6,1904,0.0036299327593269926
4,1844,0.00024216130559561594
1,1814,0.0005985198941325653
3,1889,0.002882898551428984
7,1941,0.001078152016648716
5,1903,0.0005619533682663276
4,1845,0.0002633042700007013
8,1842,0.0025920607379027634
0,1946,0.00018270246921613456
5,1904,0.002816818782655866
8,1843,0.0026920085266451607
5,1905,0.0006531225044469173
0,1947,0.0011433362917818747
11,1835,0.0004473813431396037
5,1906,0.00200356685168767
1,1815,0.0012052698747270843
11,1836,0.0018308668443686102
10,1941,0.003081946474130303
6,1905,0.0038814734891890676
1,1816,0.0016382359124253246
11,1837,0.0012506285648203573
9,1873,0.0002856284958871018
4,1846,0.00024791673103385925
6,1906,0.0007731769488191417
1,1817,0.002640981376641014
0,1948,0.0024177016863381716
6,1907,0.0045832545805608495
1,1818,0.001497717078204841
9,1874,0.00010156953927633813
3,1890,0.0013089243615277933
2,1878,6.589697579858708e-05
1,1819,0.003986769709004207
8,1844,0.003420254476929098
9,1875,0.0019488082094492216
3,1891,0.004550405721979329
2,1879,0.00020520160090559125
11,1838,0.0038940051670444224
9,1876,2.32331239283963e-05
1,1820,0.00166309723663631
4,1847,0.001471038812952439
8,1845,0.0005767638826100416
3,1892,0.0022997513761543673
0,1949,0.0004158600786915677
11,1839,0.0013853933700525463
8,1846,0.0024309500720475496
4,1848,0.0014364939259915374
10,1942,0.0001634352206597127
11,1840,0.0001476031644928634
0,1950,0.001827319582764355
7,1942,0.0014256262942983385
3,1893,0.003046686118296251
8,1847,0.0007296522654038698
5,1907,0.0030476608535459256
4,1849,0.0006148108881575826
11,1841,0.0003406733903184231
10,1943,0.004907429616783466
3,1894,3.358475945961642e-06
8,1848,0.0013199751761288174
5,1908,0.002590042263947146
6,1908,0.0001780471992511093
4,1850,0.00011667335101567256
11,1842,0.001849410832614258
1,1821,0.0004004122900547434
0,1951,0.0012559756941152612
5,1909,0.0013537688047162016
8,1849,0.00026775792724350114
6,1909,0.0014626266874125486
3,1895,0.003928384388196697
11,1843,0.0010412395106942918
4,1851,0.0025272414021323165
1,1822,0.00016114912831383804
2,1880,0.0014949711717021363
0,1952,0.002683632341606696
5,1910,0.003337154833555067
8,1850,0.0033993423416471547
3,1896,0.004385963481494651
10,1944,0.00027708395453093435
9,1877,0.001878157572975797
4,1852,0.0022530044780565764
0,1953,0.0039310119059012515
6,1910,0.002472860957706831
8,1851,0.00341515919490757
9,1878,0.0033747882904705574
10,1945,0.0006108206951228289
4,1853,0.0030059999504564207
0,1954,0.00031080881513360914
6,1911,0.0028134407319872906
4,1854,0.0029597852460909423
0,1955,0.003373592042971465
6,1912,0.001261193313536045
5,1911,7.151902956550535e-05
11,1844,0.0002436508794339473
4,1855,0.0057719927659203064
6,1913,0.0010104295944702232
0,1956,0.00047654075253996883
5,1912,0.003170125191166745
4,1856,0.003155148415953841
9,1879,0.0012772941679354381
0,1957,0.0022657014730014108
5,1913,0.0038882056892569974
7,1943,0.0011064465200788867
0,1958,0.003341945525459203
7,1944,0.00037195361166011964
8,1852,0.005346922366009029
3,1897,0.00011228533701856946
4,1857,0.0013220749138258166
7,1945,0.0032579695332797254
0,1959,0.0018381291538086784
4,1858,0.002338911314020517
3,1898,0.00016292412170126197
7,1946,0.0011021461914691479
3,1899,0.0013675442137816712
0,1960,0.0003592871674050549
7,1947,0.001429718902601674
9,1880,0.0025455777199262924
10,1946,0.002814431635064972
0,1961,0.0004721626995259215
3,1900,0.0004903328471629609
9,1881,0.0028372639012998607
10,1947,0.0015840484866635474
11,1845,0.00022250369892493418
0,1962,0.0035292408818583566
3,1901,0.0022429407606044116
7,1948,0.002078699877789126
9,1882,0.00037832174217672723
2,1881,0.0005951366195322827
10,1948,0.001688581222037848
0,1963,0.00026463051980327515
3,1902,0.003410762992707761
7,1949,0.001202519388127047
1,1823,0.00016119934802241026
9,1883,0.0014900789065036314
2,1882,0.004395179632654435
4,1859,0.0035084414552584986
0,1964,0.004129190858662278
7,1950,0.003483524296704253
1,1824,0.00011010641308040539
9,1884,0.0022495093628526544
6,1914,0.0011025166226512617
2,1883,0.004203244269431555
0,1965,0.0026252694196620026
11,1846,0.00018745117973412856
1,1825,0.0012889918787037068
7,1951,0.00016703641695333532
9,1885,0.004182254746329009
4,1860,0.0019963970404123614
2,1884,0.00024761004168295797
0,1966,0.0033951864098791702
11,1847,0.00084409565554186
7,1952,0.004582598462097806
1,1826,0.0006150121907414832
9,1886,0.0031284660607711484
4,1861,0.0026345650502119546
5,1914,0.0011227876848094072
10,1949,0.00039805718121259034
0,1967,0.0021584964399835524
8,1853,0.0013867790963502172
11,1848,0.0003399608575065452
7,1953,0.0029515103460909763
1,1827,0.001376136673404478
5,1915,0.0012816073309187513
10,1950,0.002239015224097654
0,1968,0.0013144887470435546
11,1849,0.0006157547710193383
1,1828,0.005475842395171633
0,1969,0.0006019508151706154
4,1862,0.0037270098970281114
10,1951,0.00018159038654358764
3,1903,0.004614758376427748
11,1850,0.002801034334515517
1,1829,0.00010903627461862284
5,1916,0.0016210855947291526
0,1970,0.0029435509179927336
4,1863,0.00010631358578860536
10,1952,5.816709963247374e-05
11,1851,0.0011654099926971632
5,1917,0.002135358969995841
0,1971,0.0008215758131314491
4,1864,0.0024124798183198654
1,1830,0.0008075524461714674
11,1852,0.001590846105868158
5,1918,0.000547923230088225
0,1972,0.005429463831812297
6,1915,0.00011083975845714925
3,1904,0.0008849336369465798
5,1919,0.0012884631790280772
6,1916,0.0013336403053808912
0,1973,0.000704103579567416
8,1854,0.0013224662439831857
9,1887,0.002206148353796584
2,1885,0.00016678609849842332
0,1974,0.0010375337309648097
6,1917,0.004102306454924078
9,1888,0.0011826032846962015
2,1886,0.004319634570740808
0,1975,0.0005821033526406186
9,1889,0.0015148666384651628
4,1865,0.0004297858880616505
2,1887,0.002593499291067187
3,1905,0.0018199881097463316
0,1976,0.0011505131484386456
9,1890,0.0017975907118849763
10,1953,0.0011369391272298829
2,1888,0.0014170790565795933
3,1906,0.000842518914768272
8,1855,0.003533163292790527
9,1891,4.7035914111946686e-05
6,1918,0.0005239221171413032
10,1954,0.0019134386392567933
7,1954,0.00029465911991704424
3,1907,0.0006005205580378592
8,1856,0.002556037571625841
9,1892,0.003993850520353136
10,1955,0.001506649281494625
5,1920,0.0003688587641056014
3,1908,0.0027842074658321753
8,1857,0.001365256717746434
6,1919,0.0015491047954522552
0,1977,0.0024301131463868413
10,1956,0.001890470243052455
5,1921,0.000303771113934332
2,1889,0.00018526630636277186
8,1858,0.0013342341812542027
0,1978,0.0021845715846441523
10,1957,0.0008831648630792527
9,1893,0.0006476537524251029
5,1922,0.002266051657604313
0,1979,0.0006532574185825236
1,1831,0.0037888823961218475
10,1958,0.00032411707537740794
9,1894,0.005667831713553796
2,1890,0.0024233783450892006
8,1859,0.0053897646994025585
0,1980,0.0025021791507091815
10,1959,0.002864115791204342
9,1895,0.0011974411955854407
11,1853,0.0011493531609507342
0,1981,0.001802015155449286
10,1960,0.0007652674713652975
1,1832,8.289709842108917e-05
2,1891,0.0005363053558933711
5,1923,0.0036721120977414694
0,1982,0.00011207106944948267
1,1833,0.0039995705696214655
10,1961,0.0004539590254271225
2,1892,0.0007969367498758297
5,1924,0.0013855093686247731
9,1896,0.0013142149282481044
0,1983,0.004427609550548427
1,1834,0.002098219502459465
10,1962,0.0008636649841690935
2,1893,0.002677559613858231
9,1897,0.00047909590770602375
0,1984,0.002711059321651957
1,1835,0.0023748309693352454
7,1955,0.001099571335270607
10,1963,0.0015762621620563078
3,1909,0.004468300752279499
0,1985,0.001052156178153709
5,1925,0.0014921709616400845
6,1920,0.0028684092929736824
10,1964,0.0029563971336030795
8,1860,0.0011765122354052485
5,1926,0.0001357211333491183
6,1921,7.417308471959622e-05
1,1836,0.000597248626811122
8,1861,0.0024279833507437273
11,1854,0.000538720875117752
7,1956,0.0024561458032813545
10,1965,0.002738177180947838
1,1837,0.0016920696007080328
0,1986,0.0001932086195302607
10,1966,0.00023139332930604065
4,1866,0.0003472175559433785
9,1898,0.001258484368104655
8,1862,0.0021867504669735235
0,1987,0.00013413477249605427
10,1967,0.0022853811508892277
3,1910,0.0016681216140481923
2,1894,0.0022203721749615123
11,1855,0.0011784168777867858
4,1867,0.0011557539364615808
0,1988,3.4081322627589616e-05
7,1957,0.003040134428598757
8,1863,0.0004462126663779889
10,1968,8.421794803809349e-05
11,1856,0.001051543081157534
9,1899,0.0003433010817845833
1,1838,0.0027627368878331213
5,1927,0.0018322690313871196
8,1864,0.0015238108991751619
10,1969,0.0012854547087543383
7,1958,0.00224665660204542
3,1911,0.0007284730591215829
4,1868,0.000776961343177493
1,1839,0.0006817485365256011
5,1928,0.0012355195194020605
3,1912,0.0007621690446480422
1,1840,0.004571444227305179
5,1929,0.004026155830440796
7,1959,0.0017177709354900435
1,1841,0.00040163456768564296
10,1970,0.001276126108610623
4,1869,0.0012642145365746142
7,1960,1.3999311906581074e-05
5,1930,0.0016251929336499084
10,1971,0.00017668518747852857
1,1842,0.002172107288444955
5,1931,0.00038181128844249484
0,1989,0.001595969289212653
7,1961,0.002241994687616246
10,1972,0.0020779811887001107
2,1895,0.0031568773752087657
3,1913,0.00048088654586338556
5,1932,0.002189704392122651
6,1922,0.0014702088426603067
7,1962,0.0012759491672585353
3,1914,0.0013496827811298531
5,1933,0.0010901261039513305
1,1843,0.0013629181423799493
6,1923,0.004636454189166228
7,1963,0.0016152387081533083
3,1915,0.00029562885531496386
5,1934,0.0006531522589595419
8,1865,0.00020737286783450992
1,1844,0.00019807396533572802
6,1924,0.002536130615324081
2,1896,0.002039338564491462
5,1935,0.0003031103827134708
8,1866,0.0014515468041976023
0,1990,0.002263217846174035
3,1916,0.0008619433598769585
9,1900,0.0010896533302502884
10,1973,0.0019397889834169013
6,1925,0.00323838222739474
2,1897,0.0005940978480273897
8,1867,0.0005126169039915696
0,1991,0.0006365580103926162
3,1917,0.0015857495440025626
9,1901,0.0013170141889538682
10,1974,0.0006060426813807342
6,1926,0.0014089065154073363
2,1898,0.001678673904938463
8,1868,0.0036263381104440495
0,1992,0.0033338227202404404
7,1964,0.0038480644986758072
10,1975,0.002405698341723432
6,1927,0.002583395988386788
8,1869,0.0003814090996956919
2,1899,0.0013498522683863812
0,1993,0.0012606312707905097
7,1965,0.0010635772859410586
3,1918,0.0011750290551231328
6,1928,8.918299919817921e-05
2,1900,0.0025718397686070177
0,1994,0.0018468405891276032
8,1870,0.0016962647008950983
11,1857,0.00253941009190076
6,1929,0.0011245366851360648
2,1901,0.0014169625914915301
8,1871,0.00016559326886827
0,1995,0.0009306368883246451
10,1976,0.0026366939193579776
6,1930,0.00038220904539330164
3,1919,0.0002737097629446905
2,1902,0.0022580108745218555
0,1996,0.002050447243394555
10,1977,0.0018795990995588152
1,1845,0.0012279264808428697
6,1931,0.0033850410299132647
10,1978,0.004400254013714305
0,1997,0.002109540253555607
4,1870,0.0010480616357475998
5,1936,0.0007476799496385078
10,1979,0.0017720152052886802
4,1871,0.00035714258317723
4,1872,0.004513971043242648
6,1932,0.00020439168725361334
3,1920,0.0009818269799610063
11,1858,0.0014324812640100562
5,1937,0.0020434598099254297
6,1933,0.00098020700342406
3,1921,0.000192206596797289
11,1859,0.000300697946675324
6,1934,0.0012237157930108968
9,1902,0.0006322943454447512
1,1846,0.0018345187298867693
5,1938,0.0006982909935043594
11,1860,0.0015798431685439575
2,1903,0.001719033944844059
8,1872,0.0019867003546487454
9,1903,0.0023530980807150506
3,1922,0.00045481242634941993
6,1935,0.0026389917250055836
5,1939,0.0006126921129148491
1,1847,0.0006695765784762511
11,1861,0.0003843479591651919
2,1904,0.00012889367327161352
7,1966,0.0012599620544398553
8,1873,0.003294119422346843
3,1923,0.0007605469333191346
9,1904,0.0017287259987588885
5,1940,0.000610749009089355
6,1936,0.002405142880754371
2,1905,0.0011619726159692832
0,1998,0.00010125187271054978
8,1874,0.004644592076145893
11,1862,0.0011722343191862758
9,1905,0.0030664953555331297
5,1941,0.0003353677769912765
4,1873,0.0009668059228773174
2,1906,0.0034153325644637467
0,1999,0.0026831882742482174
8,1875,0.00010704103032405446
11,1863,0.0027014341288556613
9,1906,0.0011648123884042613
5,1942,0.00170872569541098
2,1907,0.0027810777068468205
4,1874,0.00230269430398607
1,1848,0.001899672343781883
0,2000,0.0033686266613407803
7,1967,0.001030244125056437
8,1876,0.0004313274903792047
2,1908,0.0028318257645967085
4,1875,0.0039313824559413756
1,1849,0.002670557462227146
6,1937,0.0005851076673389702
7,1968,9.123308872484998e-05
0,2001,0.002879820601399522
8,1877,0.0005687018257362203
4,1876,0.0006839185657578177
2,1909,0.004072724716415052
7,1969,0.003006970009905241
10,1980,0.0010222753126125118
11,1864,0.0022063724366032413
6,1938,0.004157500187337015
3,1924,0.0010710730835948486
4,1877,0.002391596974100147
11,1865,0.002081980467478657
7,1970,0.001294118522242274
10,1981,0.0027244241538942338
6,1939,0.0015046501515636572
4,1878,0.002378918487163959
11,1866,0.0004522992220263172
7,1971,0.003572344648404828
2,1910,0.0005382645632603239
6,1940,0.0014633466357951534
5,1943,0.0010105335962305936
4,1879,0.0004217779967432625
7,1972,0.004158197981137344
10,1982,6.977369573727549e-06
11,1867,0.0007376091540354582
2,1911,0.0005551811840166336
6,1941,0.00029392081749897783
1,1850,0.0015881358478088518
9,1907,0.0004023214310251641
10,1983,0.00476565957411784
11,1868,0.004476089397917564
2,1912,0.0019250144685270983
3,1925,0.0015267732858405964
6,1942,0.0026186137045516
1,1851,0.0015026340201188884
9,1908,0.00058990910542343
2,1913,0.002640134145817201
0,2002,0.0007036447307066963
3,1926,0.0009738832526409516
6,1943,0.0027664428021097164
9,1909,0.004101507502931846
7,1973,0.0010518792763024656
0,2003,0.0012347382562720444
3,1927,0.0006675201052274878
5,1944,0.0011493687580573612
6,1944,0.0012134142617320973
7,1974,0.001277260529076587
9,1910,0.0010763396701313765
4,1880,0.000836126786311106
