Environment,Episode,Robustness
9,1070,0.0006866439055957241
6,1105,0.00013462034955761051
2,1089,0.0004800702822914081
11,1081,0.0030522776047628083
4,1089,0.00043491671255935574
5,1063,0.005957881106700508
0,1072,0.0023112540137339953
9,1071,0.0038775707714224852
6,1106,0.00020561046490169543
10,1086,0.0004709400191660329
1,1060,0.0034489370649985335
2,1090,0.0022647589107354545
6,1107,0.0022015577298259356
10,1087,0.002215770988115342
5,1064,0.0026057161204764666
9,1072,0.001575342560974611
11,1082,0.00046069189866487087
2,1091,0.002640597926313871
8,1054,0.00012064848902083522
4,1090,0.002982135323444164
3,1122,0.0018548755197265732
6,1108,0.0030320397237920994
10,1088,0.0049977899847098144
9,1073,0.005740396557935769
5,1065,0.00636598188715177
11,1083,0.00026608068724361805
0,1073,0.0001668145387528075
2,1092,0.0017247326795586417
3,1123,0.0032247828349332604
8,1055,0.006737346318631352
4,1091,0.003056577426148191
10,1089,0.0015189720173842333
11,1084,0.001557488499841133
5,1066,0.004299779280702153
0,1074,0.00014573680959185584
9,1074,0.0002671026781806349
2,1093,0.0027604840811103967
3,1124,0.000999540699892651
1,1061,0.0027721401427290293
10,1090,0.0014818687295181342
11,1085,0.008320239596506506
0,1075,0.003152152892153162
8,1056,0.0017833471454735302
9,1075,0.0033876054922433035
2,1094,0.004053661224404825
4,1092,0.002777968463784683
3,1125,0.0006555804088617181
1,1062,0.00429050902777597
11,1086,0.000825992791497393
7,1093,0.0010441942069107958
10,1091,0.0018817703854276113
9,1076,0.0030635052859521346
4,1093,0.0036403702062876055
2,1095,8.19439498565902e-05
0,1076,0.0019447339355949701
1,1063,0.003128496134799697
5,1067,0.00126704779123369
11,1087,0.0004921361994460506
3,1126,0.003344828655833021
7,1094,0.007095079525697323
10,1092,0.001302278024741272
4,1094,0.0005693705321342182
9,1077,0.001324427278000008
0,1077,0.004364002454206355
1,1064,0.00450112450790619
5,1068,0.0013983375913321737
11,1088,0.001995438941034086
2,1096,1.6322382870317953e-05
3,1127,0.0013958289556729522
10,1093,0.0036075627827006594
4,1095,0.0040015424851836436
1,1065,0.004575111767985796
2,1097,0.002165762690933555
5,1069,0.006750070673869398
8,1057,0.002990221181894119
11,1089,0.0044060877670326105
3,1128,0.00026945501265148233
0,1078,0.0024835351460872103
4,1096,0.0016704075416800537
10,1094,0.0025229900046921903
5,1070,0.0006823318606309914
11,1090,0.0017993103792872459
3,1129,0.00010512771058627732
8,1058,0.002169825471169704
0,1079,0.0024626481625604525
7,1095,0.004367915951404504
2,1098,0.003272792869588405
9,1078,2.955699600890732e-05
1,1066,0.004272446087877871
4,1097,0.0049920320297304616
10,1095,0.00308129353159331
6,1109,0.0032096236952963604
3,1130,0.001508874149033737
11,1091,0.0007842025882417759
8,1059,0.005706731877234236
0,1080,0.002632034646997853
7,1096,0.0008518870400763684
9,1079,0.0011565675243398743
2,1099,0.007819530152409876
1,1067,0.00772114771500486
5,1071,0.0027776087907212046
6,1110,0.0030664191109810897
10,1096,0.009174589616075089
4,1098,0.005144123552509591
3,1131,0.005496567952193927
8,1060,0.002778551303634951
0,1081,0.0008504376761480983
2,1100,0.0034581799629903875
7,1097,0.0007678547859868018
5,1072,0.002862485014309534
4,1099,0.006118040856714973
0,1082,0.004205876973347442
8,1061,0.006184123201875214
2,1101,0.0027210577918074623
7,1098,0.0028149386398801136
9,1080,0.00093836726687236
6,1111,0.0009187285949007647
3,1132,0.0021514626822730955
10,1097,0.00419837091874891
4,1100,0.011553307337053098
11,1092,0.0014310160847613301
0,1083,0.008691513720062717
1,1068,0.001333259565692229
3,1133,0.002034474502257508
8,1062,0.0011734606190661537
9,1081,0.003533884305564186
6,1112,0.0008566288731502447
10,1098,0.00991453104613767
11,1093,0.00041098291940018863
4,1101,0.0017402550411021005
1,1069,0.006619907870055404
6,1113,0.00108322829775458
3,1134,0.010107600639338302
0,1084,1.5616895634208705e-06
5,1073,0.0012812116636347105
2,1102,0.002424790297721857
8,1063,0.003171083947987749
10,1099,0.0052487838680615115
11,1094,0.0064565114247281
7,1099,0.0048708062467091515
1,1070,0.0006588935520486956
5,1074,0.0010466841320327172
4,1102,0.0032610362159944707
6,1114,0.007600062407597983
2,1103,0.0004428721006736677
11,1095,0.0026946572810243458
0,1085,0.0007905181257178047
8,1064,0.0028548599149554633
10,1100,0.00034428053882388024
7,1100,0.0053728176682893754
9,1082,0.001114748674165049
3,1135,0.004698530364690529
1,1071,0.004267011867180107
2,1104,0.006165537910689654
4,1103,0.002998781986294552
5,1075,0.0034440979479913487
8,1065,0.0019611132001278835
10,1101,0.003560382221250342
7,1101,0.004476997988361526
11,1096,0.004692797380513517
9,1083,0.003206088450089725
3,1136,0.0030286679474709477
1,1072,0.0004984345825750844
0,1086,0.0013840488327512002
2,1105,0.0024779634631346067
4,1104,0.004840712538526533
5,1076,0.003018977574713283
8,1066,0.001175105243799504
10,1102,0.002301445501774288
7,1102,0.0041235466679442855
3,1137,0.0050143930722290255
11,1097,0.0002570078438892537
4,1105,0.0033086642251957885
1,1073,0.006392017930562734
5,1077,0.006079726844249298
10,1103,0.0029271070454521507
6,1115,0.0003256904192017289
8,1067,0.0005412916278210896
2,1106,0.0016412326541551496
3,1138,0.005523536682984529
9,1084,0.003271771437192126
4,1106,0.006657997157728874
8,1068,0.0012063384255703927
10,1104,0.006153270414337594
5,1078,0.0034923469513756245
6,1116,0.0005737956833328298
0,1087,0.0031853761143732715
1,1074,0.00041181416527486317
11,1098,0.002501034288079275
2,1107,0.00438893517879038
3,1139,0.0012066502410618928
9,1085,0.008439655121758368
4,1107,0.0013996733553687142
10,1105,0.00381103414023554
8,1069,0.0004960949277657799
5,1079,0.0009118194100246474
6,1117,0.0006884881513317814
0,1088,0.0005032236984789315
1,1075,5.828447656558086e-05
2,1108,0.002406404744145236
11,1099,0.0012569720410703887
3,1140,0.0004080655012732408
4,1108,0.005699891004376073
10,1106,0.0035893639267515626
5,1080,0.005149995651961149
9,1086,0.0012241002608867034
8,1070,0.00018238355606094853
6,1118,0.0014259384686911257
0,1089,0.007805878711148342
2,1109,0.007336938892898579
1,1076,0.002485413847605849
3,1141,0.0010512268579490266
11,1100,0.0037338499896719356
5,1081,0.004281550921197655
10,1107,0.0013750672171213528
8,1071,0.0019400817456856762
6,1119,0.00013466085778618062
0,1090,0.003158850874493975
2,1110,0.0019591476133040686
1,1077,0.004300715180801922
3,1142,5.1237160204154614e-05
11,1101,0.0005705426895646418
5,1082,0.0035361232832886585
10,1108,0.0013476505538730747
6,1120,0.0005547208982745674
8,1072,0.0038815911130902457
0,1091,0.0006811588568587483
1,1078,0.0008885128764401541
4,1109,0.003148498244669628
11,1102,0.003178261950780692
9,1087,0.0021795496792045947
3,1143,0.005431991280042993
10,1109,0.0007338650978399586
5,1083,0.0005716234285807649
6,1121,0.00587044497749991
8,1073,0.003550179667924664
1,1079,0.0013624651106705632
4,1110,0.0019482542462489517
11,1103,0.0047108224975375475
3,1144,0.002241802568665914
7,1103,0.0018626861532405649
9,1088,0.001836487355204506
5,1084,0.00585484750311575
6,1122,0.003469289652558067
10,1110,0.0010923821509275927
8,1074,0.0018672902180029219
0,1092,0.002772057422633308
4,1111,0.003697666669278229
11,1104,0.00035207629524136586
1,1080,0.0001877924682655019
7,1104,0.0023845157056730584
9,1089,2.997400074818829e-05
5,1085,0.00034170244836068814
6,1123,0.0034293660177385395
3,1145,0.0010100753988925674
8,1075,0.0009224645990469002
4,1112,0.0008859726222999534
0,1093,0.0018011379601422552
11,1105,0.003917346686412849
1,1081,0.0033432172408036434
2,1111,0.0017794045465655932
7,1105,0.001914605139619923
10,1111,3.754969364743593e-05
5,1086,0.010377393005201921
3,1146,0.0002582585189108248
6,1124,0.005084492505257977
8,1076,0.001814065979609772
0,1094,0.0023099305815448175
1,1082,0.0027550811216446695
2,1112,0.0012748568615260775
10,1112,0.00020956664281072263
9,1090,0.004681842130652227
8,1077,0.002754301473855473
9,1091,0.0020955621225613175
11,1106,0.001991090509541306
2,1113,0.004303844759699957
4,1113,0.0059510672400911475
1,1083,0.003612186755042251
9,1092,0.0038147035403229383
10,1113,0.0014699093601661384
2,1114,0.0005701506062896489
4,1114,0.0009170845980752303
1,1084,0.007549790576027676
9,1093,0.0014930994433882926
6,1125,0.001308836425205441
5,1087,0.0014750793896835812
7,1106,0.005974633998243517
10,1114,7.19671668056171e-05
11,1107,0.002395362471353215
1,1085,0.005115140336179165
4,1115,0.003851565805131081
2,1115,0.0009235116996030822
9,1094,0.0026307213594220676
5,1088,0.0028988877764544174
7,1107,0.0010296781220370498
11,1108,0.0010511293004356013
1,1086,0.002141217858414913
4,1116,0.0003854884827314761
5,1089,0.00015775819775789082
9,1095,0.004267229945726734
11,1109,0.00877212087172444
1,1087,0.004434249970301585
2,1116,0.0018497415780233672
4,1117,0.004539039845659459
5,1090,0.0018021689572767646
9,1096,0.00030318977998097796
7,1108,0.0005096266524290405
4,1118,0.004671483937322212
5,1091,0.00019719790523812022
0,1095,0.0005055803483563596
2,1117,0.0016425162964967335
6,1126,0.0034374160874992843
8,1078,0.005180419528108897
7,1109,0.0036793653006249906
4,1119,0.002220698993199783
11,1110,0.002863864084615409
0,1096,0.0029596511672174107
5,1092,0.004903982267461136
8,1079,0.0026459160281350966
1,1088,0.0012000658959026266
3,1147,0.0027425183592176064
9,1097,0.006494575788356265
2,1118,0.0034665313118078488
6,1127,0.0036776202801547045
7,1110,0.0011886869073407316
0,1097,0.0011178659717832919
4,1120,0.00017407328401357336
5,1093,4.399344064499183e-05
11,1111,0.0004455269677012749
3,1148,0.0042843353474450695
2,1119,0.0035360841513212213
6,1128,0.004513246355700357
7,1111,0.00040285320689809057
0,1098,0.003069189300520015
4,1121,0.0045956564372776915
5,1094,0.002031258356857288
11,1112,0.00034907756508431587
3,1149,0.007278438702414552
2,1120,0.0058383389311095525
10,1115,0.00041474668873810877
6,1129,0.0007753014580446881
7,1112,0.00016666501486563984
8,1080,0.00365986569870988
5,1095,0.0034346286909673653
4,1122,0.0027669623660416046
11,1113,0.0020904598073584572
3,1150,0.001544678922712324
9,1098,0.010511585721159717
10,1116,0.000697371523568243
7,1113,0.0016232268390794467
2,1121,0.0002455419345527947
6,1130,0.0014263384318246378
5,1096,0.0033067406463628234
3,1151,0.0014608022271453448
10,1117,0.001999586738854777
7,1114,0.003553927367693825
9,1099,0.009413096673286247
6,1131,0.0032275236351450264
5,1097,0.0011722779317796736
8,1081,0.0022702556263250045
11,1114,0.00039633553212603187
3,1152,0.0008383410808692898
10,1118,0.006481303053320302
7,1115,0.002115578037691447
6,1132,0.0033510891609925264
2,1122,0.003433746685034156
5,1098,0.0046500929769010945
3,1153,0.00348614529565186
8,1082,0.004060652176189328
9,1100,0.0018372797341491762
10,1119,0.004734813849471546
6,1133,0.004388354814857595
0,1099,0.0025320480817678376
1,1089,0.0007020267462543618
4,1123,0.004101853027194725
5,1099,0.0017148435689247135
8,1083,0.0038992867565206674
9,1101,0.005266722808384406
3,1154,0.0017062016010321
6,1134,0.0003332511635650674
0,1100,0.002053008313915961
11,1115,0.0010782328190835806
4,1124,0.00038781054251881
10,1120,0.00016477874920895266
2,1123,0.0009441041997282039
5,1100,0.0013297968231736346
8,1084,0.0006868873897832375
3,1155,0.005017371486148706
1,1090,0.00034467949240456555
0,1101,0.0021434292070576164
6,1135,0.0039685660542953805
11,1116,0.00031221801276664143
4,1125,0.008157880241588185
10,1121,0.0008464430001440607
2,1124,0.0003534117784774714
7,1116,0.0008838830419649057
3,1156,0.0017739193928689098
1,1091,0.004702156020342577
0,1102,0.002850775249704625
6,1136,0.003553377011478561
8,1085,0.004761583159406717
10,1122,0.002271089840415994
4,1126,0.0009354997591785215
2,1125,0.0026676171219672286
11,1117,0.0008497229743776938
3,1157,0.0010036410695421286
1,1092,0.002709489760336109
5,1101,0.0014486734662017067
7,1117,0.0033801927849806644
0,1103,0.0014485337618035561
6,1137,0.007126875026876079
10,1123,0.004203527922142847
2,1126,0.0013165238940433255
5,1102,0.000732960740386944
11,1118,0.0023721989900450935
1,1093,0.004185710126289103
7,1118,0.0005848009656237024
9,1102,0.0015048180801260844
6,1138,0.002413111898274048
3,1158,0.0008028550895419519
5,1103,0.0031644749680468237
11,1119,0.0007183738163860746
9,1103,4.6386989767610576e-05
0,1104,0.0012983767376910822
6,1139,0.002086278045732203
7,1119,0.001654805027642401
5,1104,0.002207400247256318
11,1120,0.002350191733550576
4,1127,0.00044583479928494985
10,1124,0.003661074415385015
6,1140,0.001138665899722939
3,1159,0.0005920775302622333
7,1120,0.0068035775417624265
11,1121,0.0021078787004628723
5,1105,0.002887909675280898
1,1094,0.0005197720734827875
4,1128,0.0007858635288384569
9,1104,0.004040934073156831
10,1125,0.0004358542094601396
0,1105,0.001788320113934181
3,1160,0.002501112571745911
8,1086,0.0016339535829041768
11,1122,0.003028947926667719
5,1106,0.005294488554095195
6,1141,0.005121607851406704
10,1126,0.003603183579361527
0,1106,0.004330990865025506
1,1095,0.00369189650490365
8,1087,0.003069164980706609
6,1142,0.003851273062712022
10,1127,0.003284854181306012
5,1107,0.0032874723042661466
7,1121,0.003955752525338804
1,1096,9.879782989458824e-05
9,1105,0.0019731461411274936
11,1123,0.000151339227711364
6,1143,0.007262746317856894
8,1088,0.0008089910929594685
3,1161,0.00015627282561084602
5,1108,0.0007563190296580868
10,1128,0.008008090513699875
9,1106,0.0034273258293230392
7,1122,0.00022250976827050198
1,1097,0.0031457078006355346
11,1124,0.006201643793472661
6,1144,0.0032186741224356705
2,1127,0.0017899801592202343
0,1107,0.0010014953082450907
8,1089,0.0008470868517789602
5,1109,0.002357165873450688
3,1162,0.0059851611892308195
9,1107,0.00012206897383396434
7,1123,0.0040352913763538854
10,1129,0.006263486925328894
1,1098,0.0017530629908084315
11,1125,0.0037489354051987132
2,1128,0.005063785861709769
0,1108,0.0043710847484982746
8,1090,0.011347978156516409
5,1110,0.007255145479367243
3,1163,0.0014882984767682211
6,1145,0.0027311938137678723
9,1108,0.0014299973054238482
10,1130,0.0030312608059966974
1,1099,0.002422141940341075
2,1129,0.002409195335142198
4,1129,0.0006663819326441188
5,1111,0.00012907574918280887
3,1164,0.006308970523282229
6,1146,0.004393336151805616
9,1109,0.0036015089615660106
10,1131,0.0015370273602246035
1,1100,0.008219791414112842
4,1130,0.0037566753129356333
0,1109,0.0004452653470756081
2,1130,0.0011755805252613993
5,1112,0.0015980288077970355
6,1147,0.002792008779492712
10,1132,0.0015768454805661705
9,1110,0.002018161928655275
1,1101,0.00345066026009528
4,1131,0.001879570916728572
0,1110,0.002618061714544196
2,1131,0.005620797500082486
5,1113,0.0012408059466770954
6,1148,0.0026216715097467334
10,1133,0.0018488165617692419
9,1111,0.005269059798451343
4,1132,0.006416983597915857
0,1111,0.004255773642662355
8,1091,0.0019845448721796666
2,1132,0.0013825240432349048
5,1114,0.00017532168148479826
6,1149,0.0013646199551205843
11,1126,0.00032598509914715315
9,1112,0.0009015181150737635
7,1124,0.0006881408406495017
4,1133,0.0022744866980082164
8,1092,0.004496052283960574
5,1115,0.006794699288221523
6,1150,0.006574839627549475
10,1134,0.0010115083668688907
0,1112,0.00015131909627708398
11,1127,0.0025529154458298307
4,1134,0.002680751970786665
7,1125,0.003992636082866877
9,1113,0.0015488595173009032
8,1093,0.0022540464188088236
10,1135,0.0010317747728394375
6,1151,7.466243586295301e-05
0,1113,0.004854416822616184
1,1102,0.0038084726417152368
11,1128,0.002102839603586898
3,1165,0.0009188293636217364
4,1135,0.0009522778381932107
9,1114,0.0006799167174365017
7,1126,0.003086836163375326
10,1136,0.0002773101626509754
8,1094,0.004243342137873911
6,1152,0.0005686641176948608
11,1129,0.00045152917181890545
2,1133,0.0002675963549657323
4,1136,0.004757230140931622
9,1115,0.0012928173957045055
7,1127,0.0029876945559751365
10,1137,0.0037233749365998617
6,1153,0.0011809463745657799
11,1130,0.004626653352272575
2,1134,0.002069290366122103
8,1095,0.0017437619900439738
9,1116,0.005324947668235871
